bat,total_batruns,total_XRuns,total_RAAR,total_control_0,total_rows,first_date,last_date,team_bat_entries
Fakhar Zaman,5362,5066.823044202121,295.1769557978786,775,3956,2015-05-11,2024-06-16,"Pakistan, Lahore Qalandars, Glamorgan, Khyber Pakhtunkhwa, Abbottabad Falcons, Peshawar, Pakistan A, Abbottabad Region, Brisbane Heat, Comilla Victorians, B-Love Kandy"
Glenn Maxwell,7794,6864.471725867275,929.5282741327245,1243,5103,2015-01-03,2024-07-28,"Punjab Kings, Australia, Melbourne Stars, Royal Challengers Bangalore, Delhi Capitals, London Spirit (Men), Lancashire, Yorkshire, Warwickshire, Royal Challengers Bengaluru, Washington Freedom"
Glenn Phillips,6102,5528.06743482512,573.9325651748808,785,4319,2017-02-17,2024-08-14,"New Zealand, Barbados Royals, Jamaica Tallawahs, Gloucestershire, Auckland, Welsh Fire (Men), Rajasthan Royals, New Zealand A, Sunrisers Hyderabad, Otago, Colombo Strikers"
James Vince,9132,8755.45503058855,376.5449694114505,792,6715,2015-05-15,2024-08-18,"Karachi Kings, Sydney Sixers, Hampshire, Southern Brave (Men), England, Sydney Thunder, Paarl Rocks, Multan Sultans, Quetta Gladiators, England Lions, Auckland, Gulf Giants"
Jason Roy,7310,6942.024450399996,367.97554960000434,1081,5178,2015-01-09,2024-07-21,"Gujarat Lions, England, Sylhet Sunrisers, Sydney Sixers, Surrey, Oval Invincibles (Men), Quetta Gladiators, Sydney Thunder, Perth Scorchers, Sunrisers Hyderabad, Lahore Qalandars, Nelson Mandela Bay Giants, Delhi Capitals, Paarl Royals, Kolkata Knight Riders, Abu Dhabi Knight Riders, Los Angeles Knight Riders"
Johnson Charles,5405,5094.614651760562,310.38534823943814,923,3960,2015-06-21,2024-06-21,"West Indies, Barbados Royals, Multan Sultans, Sylhet Sunrisers, St Lucia Kings, Jamaica Tallawahs, Rangpur Rangers, Jaffna Kings, Nangarhar Leopards, Rajshahi Royals, Comilla Victorians, Sharjah Warriors, West Indies A"
Jos Buttler,9602,8978.253355076753,623.7466449232476,1360,6624,2015-06-05,2024-06-27,"England, Rajasthan Royals, Mumbai Indians, Lancashire, Sydney Thunder, Manchester Originals (Men), Comilla Victorians, Paarl Royals"
KL Rahul,6768,6193.841615789308,574.1583842106921,1003,4911,2015-04-11,2024-05-17,"India, Punjab Kings, Lucknow Super Giants, Royal Challengers Bangalore, Sunrisers Hyderabad, Karnataka"
Kane Williamson,5029,5082.729878331967,-53.7298783319669,709,4040,2015-04-11,2024-06-17,"New Zealand, Yorkshire, Sunrisers Hyderabad, Barbados Royals, Northern Districts, Gujarat Titans"
Kieron Pollard,8130,7187.700819859947,942.2991801400532,1250,5481,2015-01-04,2024-08-18,"Minister Group Dhaka, West Indies, Mumbai Indians, Multan Sultans, St Lucia Kings, Trinbago Knight Riders, London Spirit (Men), Cape Cobras, Barbados Royals, Adelaide Strikers, Melbourne Renegades, Surrey, Peshawar Zalmi, Karachi Kings, MI Emirates, MI Cape Town, MI New York, Southern Brave (Men)"
Laurie Evans,6109,5807.174040035178,301.82595996482195,372,4407,2015-05-15,2024-08-18,"St Kitts and Nevis Patriots, Warwickshire, Colombo Stars, Rajshahi Royals, Minister Group Dhaka, Surrey, Perth Scorchers, Multan Sultans, Manchester Originals (Men), Sussex, Kabul Zwanan, Oval Invincibles (Men), Barbados Royals, Abu Dhabi Knight Riders, Quetta Gladiators, Southern Brave (Men)"
Liam Livingstone,6308,6036.047795299296,271.95220470070393,690,4370,2015-05-15,2024-08-17,"Lancashire, England, Karachi Kings, Peshawar Zalmi, Birmingham Phoenix (Men), Perth Scorchers, Cape Town Blitz, Punjab Kings, Rajasthan Royals, England Lions, Sharjah Warriors, MI Cape Town"
Marcus Stoinis,5781,5445.018861528306,335.98113847169384,856,4169,2015-08-31,2024-07-26,"Royal Challengers Bangalore, Melbourne Stars, Delhi Capitals, Lucknow Super Giants, Punjab Kings, Australia, Kent, Southern Brave (Men), Durban's Super Giants, Texas Super Kings"
Martin Guptill,5412,5200.225473520038,211.77452647996225,768,4059,2015-06-23,2024-03-18,"Punjab Kings, New Zealand, Sunrisers Hyderabad, Worcestershire, Guyana Amazon Warriors, Barbados Royals, St Kitts and Nevis Patriots, Karachi Kings, Auckland, Lancashire, Mumbai Indians, Melbourne Renegades, Quetta Gladiators, Trinbago Knight Riders, Sharjah Warriors, Islamabad United"
Moeen Ali,5103,4557.578323275207,545.4216767247927,743,3488,2015-06-05,2024-08-17,"Royal Challengers Bangalore, England, Chennai Super Kings, Worcestershire, Birmingham Phoenix (Men), Cape Town Blitz, Multan Sultans, Comilla Victorians, Warwickshire, Joburg Super Kings"
Mohammad Nabi,5043,4560.13247379292,482.86752620708035,725,3659,2015-07-09,2024-08-20,"Sunrisers Hyderabad, Chattogram Challengers, Leicestershire, Rangpur Rangers, Afghanistan, Melbourne Renegades, St Lucia Kings, Karachi Kings, Kent, Balkh Legends, London Spirit (Men), Northamptonshire, Jamaica Tallawahs, St Kitts and Nevis Patriots, Mis Ainak Knights, Quetta Gladiators, Comilla Victorians, Kabul Eagles, Colombo Stars, Rangpur Riders, Mumbai Indians, Dambulla Thunders"
Mohammad Rizwan,6991,6796.979631339158,194.02036866084194,1008,5544,2015-05-11,2024-06-16,"Pakistan, Lahore Qalandars, Karachi Kings, Multan Sultans, Sussex, Khyber Pakhtunkhwa, Peshawar, Peshawar Region, Sylhet Sunrisers, Pakistan A, Comilla Victorians"
Nicholas Pooran,7198,6317.321600508291,880.6783994917089,1225,4890,2016-07-01,2024-08-11,"Khulna Tigers, Sylhet Sunrisers, West Indies, Sunrisers Hyderabad, Barbados Royals, Punjab Kings, Guyana Amazon Warriors, Trinbago Knight Riders, Melbourne Stars, Yorkshire, Islamabad United, Rangpur Riders, Lucknow Super Giants, MI Emirates, Durban's Super Giants, MI New York, Northern Superchargers (Men)"
Paul Stirling,6282,5893.643797444728,388.35620255527226,462,4426,2015-05-15,2024-08-14,"Middlesex, Khulna Tigers, Guyana Amazon Warriors, Southern Brave (Men), Islamabad United, Warwickshire, Dambulla Giants, Northamptonshire, Ireland, Kandahar Knights, Northern Knights, Paarl Royals, Oval Invincibles (Men), Leicestershire"
Phil Salt,5794,5438.096324013155,355.90367598684486,697,3753,2016-05-20,2024-08-15,"Adelaide Strikers, Islamabad United, Sussex, Manchester Originals (Men), Lahore Qalandars, Lancashire, Barbados Royals, England, Pretoria Capitals, Delhi Capitals, Desert Vipers, Kolkata Knight Riders"
Quinton de Kock,7860,7200.424305774866,659.5756942251335,1274,5646,2015-05-09,2024-07-23,"South Africa, Barbados Royals, Mumbai Indians, Lucknow Super Giants, Titans, Delhi Capitals, Southern Brave (Men), Royal Challengers Bangalore, Cape Town Blitz, Easterns, Durban's Super Giants, Melbourne Renegades, Seattle Orcas"
Ravi Bopara,5597,5695.618334301319,-98.61833430131938,276,4483,2015-04-11,2024-08-13,"Sunrisers Hyderabad, Sylhet Super Stars, Karachi Kings, Rangpur Rangers, St Kitts and Nevis Patriots, Sylhet Sunrisers, London Spirit (Men), Sussex, Essex, Peshawar Zalmi, Balkh Legends, Rajshahi Royals, Multan Sultans, Minister Group Dhaka, Durban Heat, Colombo Stars, Abu Dhabi Knight Riders, Northamptonshire"
Reeza Hendricks,5276,4946.243748205483,329.7562517945168,540,4148,2015-01-09,2024-07-16,"South Africa, Lions, Knights, Jozi Stars, South Africa A, Northern Cape, Joburg Super Kings, Rangpur Riders, Multan Sultans, Dambulla Thunders"
Rilee Rossouw,7122,6346.366102791174,775.6338972088257,741,4778,2015-01-09,2024-07-21,"Khulna Tigers, Quetta Gladiators, Rangpur Rangers, South Africa, Melbourne Renegades, Multan Sultans, Hampshire, Oval Invincibles (Men), Somerset, Royal Challengers Bangalore, Knights, Tshwane Spartans, Sydney Thunder, Pretoria Capitals, Delhi Capitals, Punjab Kings, Jaffna Kings"
Rohit Sharma,7175,6643.484575669155,531.5154243308452,1278,5203,2015-04-08,2024-06-29,"India, Mumbai Indians, Haryana"
Sam Billings,5505,5225.06430623354,279.93569376645956,566,4079,2015-05-15,2024-08-18,"Kent, England, Chennai Super Kings, World-XI, Delhi Capitals, Sydney Sixers, Sydney Thunder, Kolkata Knight Riders, Oval Invincibles (Men), Islamabad United, England Lions, Brisbane Heat, Rangpur Riders, Lahore Qalandars, Dubai Capitals"
Shakib Al Hasan,5075,4906.568579958433,168.4314200415678,790,4149,2015-01-07,2024-07-14,"Bangladesh, Minister Group Dhaka, Barbados Royals, Fortune Barishal, Rangpur Rangers, Sunrisers Hyderabad, Karachi Kings, Guyana Amazon Warriors, Melbourne Renegades, Kolkata Knight Riders, Jamaica Tallawahs, Peshawar Zalmi, Gemcon Khulna, Mohammedan Sporting Club, Galle Titans, Rangpur Riders, Los Angeles Knight Riders"
Shane Watson,5065,4610.51823384757,454.4817661524298,669,3710,2015-04-19,2020-10-29,"Chennai Super Kings, Rajasthan Royals, Royal Challengers Bangalore, Quetta Gladiators, St Lucia Kings, Sydney Thunder, Islamabad United, Rangpur Rangers, Australia"
Shikhar Dhawan,6331,6344.310823216466,-13.310823216466146,1171,4908,2015-04-11,2024-04-09,"Sunrisers Hyderabad, Delhi Capitals, India, Punjab Kings, Delhi"
Shoaib Malik,7686,7270.290231679867,415.70976832013235,728,5921,2015-01-09,2024-03-11,"Pakistan, Jaffna Kings, Comilla Victorians, Hobart Hurricanes, Barbados Royals, Chattogram Challengers, Multan Sultans, Guyana Amazon Warriors, Karachi Kings, Peshawar Zalmi, Rajshahi Royals, Sialkot Stallions, Sialkot Region, World-XI, Central Punjab (Pakistan), Karachi Whites, Khyber Pakhtunkhwa, Jozi Stars, Southern Punjab (Pakistan), Islamabad, Rangpur Riders, Fortune Barishal"
Suryakumar Yadav,6104,5198.480362660135,905.519637339865,871,3936,2015-04-08,2024-07-30,"Kolkata Knight Riders, Mumbai Indians, India, Mumbai"
Tamim Iqbal,5439,5171.437524738223,267.5624752617773,616,4468,2015-04-24,2024-03-01,"Bangladesh, Comilla Victorians, Chattogram Challengers, Peshawar Zalmi, World-XI, Minister Group Dhaka, Lahore Qalandars, Essex, Fortune Barishal, Prime Bank Cricket Club, Khulna Tigers"
Virat Kohli,8588,8529.382775961758,58.61722403824151,1259,6258,2015-04-11,2024-06-29,"Royal Challengers Bangalore, India, Royal Challengers Bengaluru"
